Thu Nov 08 10:48:53 CET 2012 CONFIG: 55150 - untempered (10)
Thu Nov 08 10:49:00 CET 2012 FINE: Key: 6 pressed 	false
Thu Nov 08 10:49:04 CET 2012 FINE: Key: u pressed 	true
Thu Nov 08 10:49:05 CET 2012 FINE: Key: n pressed 	true
Thu Nov 08 10:49:07 CET 2012 FINE: Key: t pressed 	true
Thu Nov 08 10:49:07 CET 2012 FINE: Key: e pressed 	true
Thu Nov 08 10:49:09 CET 2012 FINE: Key: m pressed 	true
Thu Nov 08 10:49:10 CET 2012 FINE: Key: p pressed 	true
Thu Nov 08 10:49:10 CET 2012 FINE: Key: d pressed 	true
Thu Nov 08 10:49:31 CET 2012 FINE: Key: r pressed 	true
Thu Nov 08 10:49:31 CET 2012 FINEST: User have finished the word: u n t e m p e r e d
Thu Nov 08 10:49:59 CET 2012 CONFIG: 32785 - moths (5)
Thu Nov 08 10:50:05 CET 2012 FINE: Key: m pressed 	true
Thu Nov 08 10:50:06 CET 2012 FINE: Key: o pressed 	true
Thu Nov 08 10:50:06 CET 2012 FINE: Key: t pressed 	true
Thu Nov 08 10:50:07 CET 2012 FINE: Key: h pressed 	true
Thu Nov 08 10:50:08 CET 2012 FINE: Key: s pressed 	true
Thu Nov 08 10:50:08 CET 2012 FINEST: User have finished the word: m o t h s
Thu Nov 08 10:50:10 CET 2012 CONFIG: 51895 - thunderclap (11)
Thu Nov 08 10:50:12 CET 2012 FINE: Key: t pressed 	true
Thu Nov 08 10:50:12 CET 2012 FINE: Key: h pressed 	true
Thu Nov 08 10:50:13 CET 2012 FINE: Key: n pressed 	true
Thu Nov 08 10:50:13 CET 2012 FINE: Key: d pressed 	true
Thu Nov 08 10:50:14 CET 2012 FINE: Key: e pressed 	true
Thu Nov 08 10:50:14 CET 2012 FINE: Key: r pressed 	true
Thu Nov 08 10:50:16 CET 2012 FINE: Key: u pressed 	true
Thu Nov 08 10:50:18 CET 2012 FINE: Key: c pressed 	true
Thu Nov 08 10:50:18 CET 2012 FINE: Key: l pressed 	true
Thu Nov 08 10:50:19 CET 2012 FINE: Key: a pressed 	true
Thu Nov 08 10:50:20 CET 2012 FINE: Key: k pressed 	false
Thu Nov 08 10:50:22 CET 2012 FINE: Key: j pressed 	false
Thu Nov 08 10:50:25 CET 2012 FINE: Key: m pressed 	false
Thu Nov 08 10:50:27 CET 2012 FINE: Key: y pressed 	false
Thu Nov 08 10:50:28 CET 2012 FINE: Key: v pressed 	false
Thu Nov 08 10:50:29 CET 2012 FINE: Key: x pressed 	false
Thu Nov 08 10:50:30 CET 2012 FINE: Key: w pressed 	false
Thu Nov 08 10:50:31 CET 2012 FINE: Key: q pressed 	false
Thu Nov 08 10:50:34 CET 2012 FINE: Key: z pressed 	false
Thu Nov 08 10:50:35 CET 2012 FINE: Key: p pressed 	true
Thu Nov 08 10:50:35 CET 2012 FINEST: User have finished the word: t h u n d e r c l a p
Thu Nov 08 10:50:40 CET 2012 CONFIG: 47256 - sniggers (8)
Thu Nov 08 10:50:45 CET 2012 FINE: Key: h pressed 	false
Thu Nov 08 10:50:46 CET 2012 FINE: Key: g pressed 	true
Thu Nov 08 10:50:46 CET 2012 FINE: Key: j pressed 	false
Thu Nov 08 10:50:47 CET 2012 FINE: Key: y pressed 	false
Thu Nov 08 10:50:47 CET 2012 FINE: Key: t pressed 	false
Thu Nov 08 10:50:48 CET 2012 FINE: Key: i pressed 	true
Thu Nov 08 10:50:48 CET 2012 FINE: Key: k pressed 	false
Thu Nov 08 10:50:49 CET 2012 FINE: Key: b pressed 	false
Thu Nov 08 10:50:49 CET 2012 FINE: Key: v pressed 	false
Thu Nov 08 10:50:50 CET 2012 FINE: Key: c pressed 	false
Thu Nov 08 10:50:50 CET 2012 FINE: Key: x pressed 	false
Thu Nov 08 10:50:51 CET 2012 FINEST: User have failed the word: sniggers
Thu Nov 08 10:50:51 CET 2012 FINE: Key: z pressed 	false
Thu Nov 08 10:50:54 CET 2012 CONFIG: 12791 - deepen (6)
Thu Nov 08 10:50:56 CET 2012 FINE: Key: f pressed 	false
Thu Nov 08 10:50:56 CET 2012 FINE: Key: b pressed 	false
Thu Nov 08 10:50:57 CET 2012 FINE: Key: j pressed 	false
Thu Nov 08 10:50:57 CET 2012 FINE: Key: t pressed 	false
Thu Nov 08 10:50:57 CET 2012 FINE: Key: r pressed 	false
Thu Nov 08 10:50:57 CET 2012 FINE: Key: i pressed 	false
Thu Nov 08 10:50:58 CET 2012 FINE: Key: w pressed 	false
Thu Nov 08 10:50:58 CET 2012 FINE: Key: e pressed 	true
Thu Nov 08 10:50:59 CET 2012 FINE: Key: o pressed 	false
Thu Nov 08 10:50:59 CET 2012 FINE: Key: v pressed 	false
Thu Nov 08 10:51:00 CET 2012 FINEST: User have failed the word: deepen
Thu Nov 08 10:51:00 CET 2012 FINE: Key: c pressed 	false
Thu Nov 08 10:51:01 CET 2012 CONFIG: 27838 - jihad (5)
